page	attr	old	new	reason
site_mirror\index.html	href	https://raskrutov.kz/	/	internal root-absolute
site_mirror\akademiya\index.html	href	https://raskrutov.kz/akademiya	/akademiya/	internal root-absolute
site_mirror\consent\index.html	href	https://raskrutov.kz/consent	/consent/	internal root-absolute
site_mirror\crm\index.html	href	https://raskrutov.kz/crm	/crm/	internal root-absolute
site_mirror\faq\index.html	href	https://raskrutov.kz/faq	/faq/	internal root-absolute
site_mirror\keysy\index.html	href	https://raskrutov.kz/keysy	/keysy/	internal root-absolute
site_mirror\kontakty\index.html	href	https://raskrutov.kz/kontakty	/kontakty/	internal root-absolute
site_mirror\o-kompanii\index.html	href	https://raskrutov.kz/o-kompanii	/o-kompanii/	internal root-absolute
site_mirror\partneram\index.html	href	https://raskrutov.kz/partneram	/partneram/	internal root-absolute
site_mirror\r-builder\index.html	href	https://raskrutov.kz/r-builder	/r-builder/	internal root-absolute
site_mirror\regulation\index.html	href	https://raskrutov.kz/regulation	/regulation/	internal root-absolute
site_mirror\web-studiya\index.html	href	https://raskrutov.kz/web-studiya	/web-studiya/	internal root-absolute
site_mirror\web-studiya\aeo-prodvizhenie\index.html	href	https://raskrutov.kz/web-studiya/aeo-prodvizhenie	/web-studiya/aeo-prodvizhenie/	internal root-absolute
site_mirror\web-studiya\digital-konsalting\index.html	href	https://raskrutov.kz/web-studiya/digital-konsalting	/web-studiya/digital-konsalting/	internal root-absolute
site_mirror\web-studiya\dizayn\index.html	href	https://raskrutov.kz/web-studiya/dizayn	/web-studiya/dizayn/	internal root-absolute
site_mirror\web-studiya\kontekstnaya-reklama\index.html	href	https://raskrutov.kz/web-studiya/kontekstnaya-reklama	/web-studiya/kontekstnaya-reklama/	internal root-absolute
site_mirror\web-studiya\lidogeneratsiya\index.html	href	https://raskrutov.kz/web-studiya/lidogeneratsiya	/web-studiya/lidogeneratsiya/	internal root-absolute
site_mirror\web-studiya\podderzhka-saytov\index.html	href	https://raskrutov.kz/web-studiya/podderzhka-saytov	/web-studiya/podderzhka-saytov/	internal root-absolute
site_mirror\web-studiya\seo-prodvizhenie\index.html	href	https://raskrutov.kz/web-studiya/seo-prodvizhenie	/web-studiya/seo-prodvizhenie/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov	/web-studiya/sozdanie-saitov/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\ai-konsultanty\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/ai-konsultanty	/web-studiya/sozdanie-saitov/ai-konsultanty/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\crm-sistemy\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/crm-sistemy	/web-studiya/sozdanie-saitov/crm-sistemy/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\integratsii\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/integratsii	/web-studiya/sozdanie-saitov/integratsii/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\internet-magazin\index.html	href	/favicon.png?1/	/favicon.png/?1/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\internet-magazin\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/internet-magazin	/web-studiya/sozdanie-saitov/internet-magazin/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\internet-magazin\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/internet-magazin	/web-studiya/sozdanie-saitov/internet-magazin/	internal root-absolute
